# video=mobile_352x288x30x420x300.avi
# GOPs=65
# TRLs=2
# y_dim=288
# x_dim=352
# block_size=32
# min_block_size=32
# FPS=30
# layers=8
# slope=43000
# BPP=8
# MCTF_QUANTIZER=automatic
# number_of_subband_layers=18
210.95627906976745	20.867617609819124
327.63906976744187	21.92972180878553
357.6446511627907	21.57627513953489
398.0093023255814	21.76299646770025
707.2186046511629	23.314315497416032
713.1720930232558	23.536275045219643
740.5581395348838	23.7814673501292
1120.2102325581395	25.3228952131783
1216.7758139534883	25.66958697932817
1731.3451162790698	27.60689560852712
1919.2372093023257	27.949652892764856
2625.66511627907	29.964231151162796
2917.624186046512	30.518878834625326
3472.506046511628	32.05082405943153
3900.5618604651163	32.46912486692506
4840.465116279071	34.79235504134366
5396.759069767442	35.4611319379845
5396.759069767442	35.4611319379845
